file;group;shortname
GSM1275662;control;control.1
GSM1275663;control;control.2
GSM1275664;non.fibrotic;non.fibrotic.1
GSM1275665;non.fibrotic;non.fibrotic.2
GSM1275666;non.fibrotic;non.fibrotic.3
GSM1275667;fibrotic;fibrotic.1
GSM1275668;fibrotic;fibrotic.2
GSM1275669;fibrotic;fibrotic.3
GSM1589593;control;control.3
GSM1589594;control;control.4
GSM1589595;control;control.5
GSM1589596;control;control.6
